,year,fights
26,2020,351
25,2019,516
24,2018,474
23,2017,457
22,2016,493
21,2015,473
20,2014,503
19,2013,386
18,2012,341
17,2011,300
16,2010,253
15,2009,215
14,2008,201
13,2007,171
12,2006,158
11,2005,80
10,2004,39
9,2003,41
8,2002,53
7,2001,40
6,2000,43
5,1999,44
4,1998,21
3,1997,39
2,1996,36
1,1995,34
0,1994,29
